Volume Range,Number of Links,Observed VMT,Model VMT,Percent Diff
0 - 4999,9999,15815229.67,22073290.48,0.395698383
5000 - 9999,7487,25525716.8,27080322.33,0.060903501
10000 - 14999,3654,19992728.62,20354086.18,0.018074449
15000 - 19999,1425,12500878.82,12961110.36,0.036815935
20000 - 29999,585,6336867.003,6902753.159,0.089300621
30000 - 49999,306,8856921.055,8869158.922,0.001381729
50000 - 59999,166,6359587.433,5385186.943,-0.153217563
60000 and up,723,31731620.66,25842605.11,-0.185588237
Total,24345,127119550.1,129468513.5,0.018478381
