ANODE,BNODE,RDNM_TOLL,RDNM_TOLL_SEG,RDNM_TOLL_SEG_m
7086,21706,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6837,20739,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6836,7086,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6719,6253,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6719,20740,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6718,20741,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6256,6718,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
6253,5288,I-88_TOLLWAY,I-88_TOLLWAY,I-88_TOLLWAY& I-88/294_TOLLWAY
21649,11809,I-190,I-190,I-190
21648,11947,I-190,I-190,I-190
21643,21649,I-190,I-190,I-190
21640,11953,I-190,I-190,I-190
21635,21634,I-190,I-190,I-190
21634,21633,I-190,I-190,I-190
21633,12259,I-190,I-190,I-190
12362,12147,I-190,I-190,I-190
12259,12361,I-190,I-190,I-190
12147,12102,I-190,I-190,I-190
12102,12008,I-190,I-190,I-190
12101,21635,I-190,I-190,I-190
12008,21640,I-190,I-190,I-190
11976,12101,I-190,I-190,I-190
11953,21643,I-190,I-190,I-190
11947,11976,I-190,I-190,I-190
11889,21648,I-190,I-190,I-190
11882,11808,I-190,I-190,I-190
11809,11755,I-190,I-190,I-190
11808,11889,I-190,I-190,I-190
11756,11882,I-190,I-190,I-190
21076,21075,I-290,I-290,I-290
21075,13514,I-290,I-290,I-290
21072,21071,I-290,I-290,I-290
21071,13345,I-290,I-290,I-290
21070,12606,I-290,I-290,I-290
21065,13349,I-290,I-290,I-290
21055,12850,I-290,I-290,I-290
21051,14225,I-290,I-290,I-290
21048,13899,I-290,I-290,I-290
20226,20225,I-290,I-290,I-290
20225,20223,I-290,I-290,I-290
20224,11749,I-290,I-290,I-290
20223,20217,I-290,I-290,I-290
20216,20224,I-290,I-290,I-290
20215,12343,I-290,I-290,I-290
20214,20213,I-290,I-290,I-290
20213,12199,I-290,I-290,I-290
20212,12132,I-290,I-290,I-290
20211,12286,I-290,I-290,I-290
20210,20212,I-290,I-290,I-290
20207,20205,I-290,I-290,I-290
20206,11623,I-290,I-290,I-290
20206,20205,I-290,I-290,I-290
20205,11750,I-290,I-290,I-290
20202,11486,I-290,I-290,I-290
20201,20206,I-290,I-290,I-290
20196,20194,I-290,I-290,I-290
20195,11415,I-290,I-290,I-290
20194,20190,I-290,I-290,I-290
20191,20195,I-290,I-290,I-290
20190,11425,I-290,I-290,I-290
20189,20191,I-290,I-290,I-290
20188,11409,I-290,I-290,I-290
20186,11389,I-290,I-290,I-290
20181,11357,I-290,I-290,I-290
20177,20186,I-290,I-290,I-290
20176,20177,I-290,I-290,I-290
20165,11144,I-290,I-290,I-290
20162,20165,I-290,I-290,I-290
20161,20162,I-290,I-290,I-290
20159,20158,I-290,I-290,I-290
20158,20156,I-290,I-290,I-290
20156,10184,I-290,I-290,I-290
20147,10072,I-290,I-290,I-290
20146,10086,I-290,I-290,I-290
20139,10042,I-290,I-290,I-290
20138,10026,I-290,I-290,I-290
20137,20138,I-290,I-290,I-290
20132,20127,I-290,I-290,I-290
20129,9931,I-290,I-290,I-290
20127,9956,I-290,I-290,I-290
20127,20110,I-290,I-290,I-290
20125,20118,I-290,I-290,I-290
20124,9975,I-290,I-290,I-290
20118,10007,I-290,I-290,I-290
20116,20124,I-290,I-290,I-290
20112,20110,I-290,I-290,I-290
20111,9980,I-290,I-290,I-290
20110,9952,I-290,I-290,I-290
20109,20129,I-290,I-290,I-290
20109,20111,I-290,I-290,I-290
20106,9933,I-290,I-290,I-290
20105,20106,I-290,I-290,I-290
20104,20093,I-290,I-290,I-290
20094,20105,I-290,I-290,I-290
20093,20092,I-290,I-290,I-290
20092,20090,I-290,I-290,I-290
20090,10166,I-290,I-290,I-290
20089,9921,I-290,I-290,I-290
20086,10148,I-290,I-290,I-290
20085,20086,I-290,I-290,I-290
20084,20072,I-290,I-290,I-290
20073,20085,I-290,I-290,I-290
20072,10380,I-290,I-290,I-290
20069,10321,I-290,I-290,I-290
20068,10315,I-290,I-290,I-290
20064,20068,I-290,I-290,I-290
15303,15173,I-290,I-290,I-290
15238,21021,I-290,I-290,I-290
15173,14981,I-290,I-290,I-290
14981,14924,I-290,I-290,I-290
14980,15238,I-290,I-290,I-290
14924,14797,I-290,I-290,I-290
14912,14980,I-290,I-290,I-290
14797,14755,I-290,I-290,I-290
14788,14912,I-290,I-290,I-290
14755,14678,I-290,I-290,I-290
14754,14788,I-290,I-290,I-290
14688,14754,I-290,I-290,I-290
14678,14635,I-290,I-290,I-290
14635,14520,I-290,I-290,I-290
14634,14688,I-290,I-290,I-290
14520,14463,I-290,I-290,I-290
14512,14634,I-290,I-290,I-290
14463,14274,I-290,I-290,I-290
14458,14512,I-290,I-290,I-290
14274,14222,I-290,I-290,I-290
14273,14458,I-290,I-290,I-290
14225,14273,I-290,I-290,I-290
14222,14074,I-290,I-290,I-290
14074,21048,I-290,I-290,I-290
13998,21051,I-290,I-290,I-290
13899,13694,I-290,I-290,I-290
13891,13998,I-290,I-290,I-290
13694,13643,I-290,I-290,I-290
13693,13891,I-290,I-290,I-290
13643,13515,I-290,I-290,I-290
13642,13693,I-290,I-290,I-290
13515,21072,I-290,I-290,I-290
13514,13642,I-290,I-290,I-290
13349,21076,I-290,I-290,I-290
13345,13064,I-290,I-290,I-290
13064,21055,I-290,I-290,I-290
12978,21065,I-290,I-290,I-290
12850,21070,I-290,I-290,I-290
12827,12978,I-290,I-290,I-290
12672,12827,I-290,I-290,I-290
12606,12535,I-290,I-290,I-290
12535,20211,I-290,I-290,I-290
12343,12521,I-290,I-290,I-290
12286,20210,I-290,I-290,I-290
12199,20215,I-290,I-290,I-290
12132,20216,I-290,I-290,I-290
11773,20226,I-290,I-290,I-290
11750,11773,I-290,I-290,I-290
11624,20202,I-290,I-290,I-290
11623,20217,I-290,I-290,I-290
11486,20196,I-290,I-290,I-290
11425,20188,I-290,I-290,I-290
11423,20201,I-290,I-290,I-290
11415,11423,I-290,I-290,I-290
11409,20181,I-290,I-290,I-290
11389,20189,I-290,I-290,I-290
11357,11145,I-290,I-290,I-290
11145,11106,I-290,I-290,I-290
11144,20176,I-290,I-290,I-290
11106,10799,I-290,I-290,I-290
10799,20159,I-290,I-290,I-290
10723,20161,I-290,I-290,I-290
10380,10340,I-290,I-290,I-290
10359,20073,I-290,I-290,I-290
10353,20084,I-290,I-290,I-290
10340,20069,I-290,I-290,I-290
10321,10149,I-290,I-290,I-290
10315,10359,I-290,I-290,I-290
10276,20064,I-290,I-290,I-290
10184,10143,I-290,I-290,I-290
10166,10353,I-290,I-290,I-290
10165,10723,I-290,I-290,I-290
10148,20089,I-290,I-290,I-290
10143,10080,I-290,I-290,I-290
10133,10276,I-290,I-290,I-290
10101,10165,I-290,I-290,I-290
10086,20139,I-290,I-290,I-290
10080,20146,I-290,I-290,I-290
10076,20147,I-290,I-290,I-290
10072,10101,I-290,I-290,I-290
10042,9961,I-290,I-290,I-290
10026,10076,I-290,I-290,I-290
10007,9992,I-290,I-290,I-290
10005,20125,I-290,I-290,I-290
9992,20112,I-290,I-290,I-290
9980,9974,I-290,I-290,I-290
9975,9947,I-290,I-290,I-290
9974,20116,I-290,I-290,I-290
9961,20132,I-290,I-290,I-290
9956,10005,I-290,I-290,I-290
9953,20104,I-290,I-290,I-290
9952,9953,I-290,I-290,I-290
9947,20129,I-290,I-290,I-290
9933,20109,I-290,I-290,I-290
9931,20137,I-290,I-290,I-290
9921,20094,I-290,I-290,I-290
22258,12110,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21662,11903,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21660,11891,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21659,11891,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21658,21659,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21657,21660,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21612,12050,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21606,12109,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21601,21600,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21600,21591,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21594,21591,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21593,12057,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
21591,12081,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
20731,20725,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
20729,12051,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
20727,20726,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
20725,12082,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
20203,11462,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
20197,11461,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12110,12093,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12109,21601,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12109,22258,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12093,21594,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12090,21606,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12082,12062,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12081,20731,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12077,21612,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12063,11940,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12062,12063,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12053,20729,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12051,21593,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12050,12037,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12044,12043,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12043,12053,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12037,12010,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
12010,11946,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11949,11930,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11946,21658,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11946,21657,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11940,11967,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11930,12044,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11903,21653,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11891,11437,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11496,20203,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11469,11472,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11462,11442,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11461,11469,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11443,21662,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11442,11443,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11437,11436,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
11436,20197,I-294_TOLLWAY,I-294_TOLLWAY North of I-290,I-294_TOLLWAY North of I-290
22113,9606,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22081,9602,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22079,22076,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22078,22081,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22076,9747,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22076,9965,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22074,22071,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22073,9799,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22072,22073,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22071,9965,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22070,9915,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22069,9800,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22066,9779,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
22065,9838,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21772,10395,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21771,21768,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21770,21772,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21768,10235,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21721,9681,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21720,21718,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21719,21721,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21718,9610,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21674,21671,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21672,9819,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21671,21669,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21670,21672,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21669,21666,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21668,21670,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21666,9966,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21228,10219,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21227,10252,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21185,21169,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21183,10151,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21171,9970,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21169,21162,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21162,9969,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21160,9969,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21159,9970,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21145,9902,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
21144,9923,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
20486,20483,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
20483,10789,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
20481,20485,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
20153,9919,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10789,10403,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10785,20481,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10403,21771,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10395,10785,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10261,10180,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10252,10261,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10235,21227,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10231,21228,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10230,10231,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10219,21770,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10180,21185,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10151,10230,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10101,20153,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
10020,10143,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9970,21183,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9969,21145,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9966,10020,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9965,22069,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9923,21159,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9919,21668,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9915,22072,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9915,22078,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9902,9891,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9891,9890,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9890,9858,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9879,21144,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9870,9879,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9869,9870,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9859,9702,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9858,9859,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9846,22065,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9840,21674,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9839,9840,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9838,9839,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9836,9835,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9835,9869,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9819,9818,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9818,9817,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9817,9816,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9816,22066,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9800,9846,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9799,22078,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9779,22070,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9747,22074,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9702,21720,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9681,9836,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9610,22113,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
9607,22079,I-355_TOLLWAY,I-355_TOLLWAY,I-355_TOLLWAY
